,기업명,업종분류,사원수,설립연도,매출액
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,법틀,시스템ㆍ응용 소프트웨어 개발 및 공급업,22명,7년 (2017년 설립),"8억4,049만원"
0,이엔티팩토리,기타 창작 및 예술관련 서비스업,7명,16년 (2008년 설립),"39억6,868만원"
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,탈로스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),-원
0,엔비티,"세제, 화장품 및 광택제 제조업",6명,8년 (2016년 설립),"14억5,461만원"
0,엑스브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,9년 (2015년 설립),"3억4,636만원"
0,엠몬스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,7년 (2017년 설립),"18억4,054만원"
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,재담미디어,서적 출판업,69명,11년 (2013년 설립),"156억2,695만원"
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,인디제이,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),"4억3,833만원"
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,팹,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,데이오프컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,마켓디자이너스,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),"105억3,971만원"
0,더블유클럽,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),"10억5,181만원"
0,소셜인프라테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,5년 (2019년 설립),"18억9,378만원"
0,멜로우컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,,4년 (2020년 설립),-원
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,브이피피랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,3년 (2021년 설립),-원
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,플루닛,"컴퓨터 시스템 통합 자문, 구축 및 관리업",37명,2년 (2022년 설립),-원
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,어라운더블,통신 판매업,7명,4년 (2020년 설립),"1,404만원"
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,유니메오,시스템ㆍ응용 소프트웨어 개발 및 공급업,34명,7년 (2017년 설립),"4억1,537만원"
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,세일즈맵,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,플루닛,"컴퓨터 시스템 통합 자문, 구축 및 관리업",37명,2년 (2022년 설립),-원
0,엘케이알,합성고무 및 플라스틱 물질 제조업,15명,9년 (2015년 설립),"13억3,136만원"
0,디지털네이티브스,광고 대행업,,3년 (2021년 설립),-원
0,어라운더블,통신 판매업,7명,4년 (2020년 설립),"1,404만원"
0,어라운더블,통신 판매업,7명,4년 (2020년 설립),"1,404만원"
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,에이치비엠피,시스템ㆍ응용 소프트웨어 개발 및 공급업,,10년 (2014년 설립),"1억6,212만원"
0,코넥시오에이치,시스템ㆍ응용 소프트웨어 개발 및 공급업,21명,3년 (2021년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,인센드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,이폼웍스,합성고무 및 플라스틱 물질 제조업,22명,10년 (2014년 설립),31억903만원
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,경일게임아카데미,직원 훈련기관,49명,14년 (2010년 설립),-원
0,에스티엘,"음반 및 비디오물, 악기, 오락 및 경기용품 도매업",5명,17년 (2007년 설립),"25억2,511만원"
0,웨이커,그 외 기타 정보 서비스업,27명,4년 (2020년 설립),"3억5,454만원"
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,플라잉캣,통신 판매업,3명,6년 (2018년 설립),"5,361만원"
0,하고엘앤에프,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),33억698만원
0,와인루트,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,3년 (2021년 설립),-원
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,줌인터넷,시스템ㆍ응용 소프트웨어 개발 및 공급업,76명,8년 (2016년 설립),"236억3,381만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,에스티엘,"음반 및 비디오물, 악기, 오락 및 경기용품 도매업",5명,17년 (2007년 설립),"25억2,511만원"
0,알프소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,3년 (2021년 설립),-원
0,아백,통신 판매업,,1년 (2023년 설립),-원
0,선후,-,5명,5년 (2019년 설립),-원
0,선후,-,5명,5년 (2019년 설립),-원
0,브레스커뮤니케이션즈,광고 대행업,3명,5년 (2019년 설립),-원
0,위버로프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,36명,13년 (2011년 설립),-원
0,수커뮤니케이션,광고 대행업,8명,14년 (2010년 설립),-원
0,브레스커뮤니케이션즈,광고 대행업,3명,5년 (2019년 설립),-원
0,유와이즈원,"컴퓨터 시스템 통합 자문, 구축 및 관리업",12명,13년 (2011년 설립),"32억2,250만원"
0,펫박스,그 외 기타 상품 전문 소매업,,9년 (2015년 설립),-원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,에스알브이포지셔닝,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,3년 (2021년 설립),-원
0,앤트,자동차 신품 부품 및 내장품 판매업,3명,9년 (2015년 설립),"21억3,342만원"
0,비사이드코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,리걸테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,9년 (2015년 설립),-원
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,앤트,자동차 신품 부품 및 내장품 판매업,3명,9년 (2015년 설립),"21억3,342만원"
0,일루니,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,6년 (2018년 설립),"2억1,049만원"
0,운칠기삼,그 외 기타 정보 서비스업,52명,7년 (2017년 설립),"50억4,974만원"
0,업템포글로벌,경영 컨설팅 및 공공 관계 서비스업,43명,4년 (2020년 설립),"22억6,898만원"
0,에이엘에이엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,7년 (2017년 설립),"2억4,684만원"
0,아이투맥스,시스템ㆍ응용 소프트웨어 개발 및 공급업,198명,20년 (2004년 설립),"196억4,567만원"
0,이지샵,통신 판매업,,3년 (2021년 설립),-원
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,사이다경제,그 외 기타 정보 서비스업,22명,7년 (2017년 설립),"11억5,993만원"
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,줌인터넷,시스템ㆍ응용 소프트웨어 개발 및 공급업,76명,8년 (2016년 설립),"236억3,381만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,에스티엘,"음반 및 비디오물, 악기, 오락 및 경기용품 도매업",5명,17년 (2007년 설립),"25억2,511만원"
0,알프소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,3년 (2021년 설립),-원
0,아백,통신 판매업,,1년 (2023년 설립),-원
0,선후,-,5명,5년 (2019년 설립),-원
0,선후,-,5명,5년 (2019년 설립),-원
0,브레스커뮤니케이션즈,광고 대행업,3명,5년 (2019년 설립),-원
0,위버로프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,36명,13년 (2011년 설립),-원
0,브레스커뮤니케이션즈,광고 대행업,3명,5년 (2019년 설립),-원
0,수커뮤니케이션,광고 대행업,8명,14년 (2010년 설립),-원
0,유와이즈원,"컴퓨터 시스템 통합 자문, 구축 및 관리업",12명,13년 (2011년 설립),"32억2,250만원"
0,펫박스,그 외 기타 상품 전문 소매업,,9년 (2015년 설립),-원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,에스알브이포지셔닝,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,3년 (2021년 설립),-원
0,앤트,자동차 신품 부품 및 내장품 판매업,3명,9년 (2015년 설립),"21억3,342만원"
0,비사이드코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,리걸테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,9년 (2015년 설립),-원
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,앤트,자동차 신품 부품 및 내장품 판매업,3명,9년 (2015년 설립),"21억3,342만원"
0,일루니,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,6년 (2018년 설립),"2억1,049만원"
0,운칠기삼,그 외 기타 정보 서비스업,52명,7년 (2017년 설립),"50억4,974만원"
0,업템포글로벌,경영 컨설팅 및 공공 관계 서비스업,43명,4년 (2020년 설립),"22억6,898만원"
0,에이엘에이엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,7년 (2017년 설립),"2억4,684만원"
0,아이투맥스,시스템ㆍ응용 소프트웨어 개발 및 공급업,198명,20년 (2004년 설립),"196억4,567만원"
0,이지샵,통신 판매업,,3년 (2021년 설립),-원
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,사이다경제,그 외 기타 정보 서비스업,22명,7년 (2017년 설립),"11억5,993만원"
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,마켓디자이너스,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),"105억3,971만원"
0,뷰컴즈,서적 출판업,32명,6년 (2018년 설립),59억638만원
0,크리에이터노믹,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,2년 (2022년 설립),-원
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,피클플러스,컴퓨터 프로그래밍 서비스업,25명,4년 (2020년 설립),-원
0,티니어,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,9년 (2015년 설립),-원
0,브로즈,외국식 음식점업,,4년 (2020년 설립),-원
0,모요,시스템ㆍ응용 소프트웨어 개발 및 공급업,37명,3년 (2021년 설립),-원
0,포스타입,시스템ㆍ응용 소프트웨어 개발 및 공급업,28명,8년 (2016년 설립),"25억2,614만원"
0,유니버스,"가방, 시계, 안경 및 기타 생활용품 도매업",8명,4년 (2020년 설립),-원
0,코넥시오에이치,시스템ㆍ응용 소프트웨어 개발 및 공급업,21명,3년 (2021년 설립),-원
0,가이던스,광고 대행업,3명,21년 (2003년 설립),-원
0,라텔앤드파트너즈,광고 대행업,26명,4년 (2020년 설립),"33억2,945만원"
0,씨알에스큐브,시스템ㆍ응용 소프트웨어 개발 및 공급업,93명,13년 (2011년 설립),137억6만원
0,스매치코퍼레이션,경영 컨설팅 및 공공 관계 서비스업,66명,4년 (2020년 설립),-원
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,하이퍼클라우드,시스템ㆍ응용 소프트웨어 개발 및 공급업,32명,8년 (2016년 설립),"5억1,070만원"
0,포스타입,시스템ㆍ응용 소프트웨어 개발 및 공급업,28명,8년 (2016년 설립),"25억2,614만원"
0,잉카엔트웍스,그 외 기타 정보 서비스업,47명,24년 (2000년 설립),"36억4,056만원"
0,체인위드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,온블록,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,2년 (2022년 설립),-원
0,스매치코퍼레이션,경영 컨설팅 및 공공 관계 서비스업,66명,4년 (2020년 설립),-원
0,한국글로벌널리지네트웍,시스템ㆍ응용 소프트웨어 개발 및 공급업,29명,26년 (1998년 설립),"48억1,902만원"
0,트래포트,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,16년 (2008년 설립),"18억7,209만원"
0,이큐브랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,48명,13년 (2011년 설립),"16억3,146만원"
0,알스퀘어,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,18년 (2006년 설립),-원
0,호두랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,5년 (2019년 설립),"51억2,113만원"
0,호두랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,5년 (2019년 설립),"51억2,113만원"
0,엘리오앤컴퍼니,경영 컨설팅 및 공공 관계 서비스업,,23년 (2001년 설립),-원
0,미트박스글로벌,식료품 소매업,82명,10년 (2014년 설립),"317억4,225만원"
0,엑스페릭스,회사본부,61명,7년 (2017년 설립),-원
0,필드서비스,소화물 전문 운송업,28명,3년 (2021년 설립),"5,027만원"
0,얼리페이,시스템ㆍ응용 소프트웨어 개발 및 공급업,12명,3년 (2021년 설립),133만원
0,스페이스워크,시스템ㆍ응용 소프트웨어 개발 및 공급업,18명,8년 (2016년 설립),"4억7,556만원"
0,벨루가브루어리,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,6년 (2018년 설립),"4억2,659만원"
